Stratum,Counties,Pop ≥45 (M),CMR Sites,CMR Counties (%),CMR Median (IQR),CMR Mean,CCT Sites,CCT Counties (%),CCT Median (IQR),CCT Mean
All US Counties,3144,141.60,687,289 (9.2%),0.00 (0.00–0.00),0.150,1481,532 (16.9%),0.00 (0.00–0.00),0.501
Q1 — Least Vulnerable,786,21.47,98,61 (7.8%),0.00 (0.00–0.00),0.157,177,100 (12.7%),0.00 (0.00–0.00),0.341
Q2,786,33.62,159,70 (8.9%),0.00 (0.00–0.00),0.158,338,148 (18.8%),0.00 (0.00–0.00),0.571
Q3,786,40.39,216,88 (11.2%),0.00 (0.00–0.00),0.152,450,162 (20.6%),0.00 (0.00–0.00),0.566
Q4 — Most Vulnerable,786,46.12,214,70 (8.9%),0.00 (0.00–0.00),0.131,516,122 (15.5%),0.00 (0.00–0.00),0.517
Metropolitan (RUCC 1–3),1186,120.34,674,276 (23.3%),0.00 (0.00–0.00),0.348,1369,427 (36.0%),0.00 (0.00–1.21),0.732
Nonmetropolitan (RUCC 4–9),1958,21.26,13,13 (0.7%),0.00 (0.00–0.00),0.024,112,105 (5.4%),0.00 (0.00–0.00),0.354
