Stratum,n_counties,adult_45plus_millions,cmr_sites,cmr_counties_with_pct,cmr_rate_median_iqr,cct_sites,cct_rate_median_iqr
All counties,3144,141.6,701,293 (9.3%),0.00 (0.00–0.00),1499,0.00 (0.00–0.00)
Q1 (least vulnerable),786,21.47,98,61 (7.8%),0.00 (0.00–0.00),177,0.00 (0.00–0.00)
Q2,786,33.62,163,72 (9.2%),0.00 (0.00–0.00),342,0.00 (0.00–0.00)
Q3,786,40.39,226,90 (11.5%),0.00 (0.00–0.00),461,0.00 (0.00–0.00)
Q4 (most vulnerable),786,46.12,214,70 (8.9%),0.00 (0.00–0.00),519,0.00 (0.00–0.00)
Metropolitan (RUCC 1–3),1186,120.34,688,280 (23.6%),0.00 (0.00–0.00),1387,0.00 (0.00–1.22)
Nonmetropolitan (RUCC 4–9),1958,21.26,13,13 (0.7%),0.00 (0.00–0.00),112,0.00 (0.00–0.00)
