Stratum,Counties (n),Adults ≥45 (millions),CMR Sites,CMR Counties (%),CMR Rate Median (IQR),CMR Rate Mean,CCT Sites,CCT Counties (%),CCT Rate Median (IQR),CCT Rate Mean
All counties,3144,141.60,701,293 (9.3%),0.00 (0.00–0.00),0.15,1499,538 (17.1%),0.00 (0.00–0.00),0.50
Q1 (least vulnerable),786,21.47,98,61 (7.8%),0.00 (0.00–0.00),0.16,177,100 (12.7%),0.00 (0.00–0.00),0.34
Q2,786,33.62,163,72 (9.2%),0.00 (0.00–0.00),0.16,342,150 (19.1%),0.00 (0.00–0.00),0.57
Q3,786,40.39,226,90 (11.5%),0.00 (0.00–0.00),0.16,461,165 (21.0%),0.00 (0.00–0.00),0.57
Q4 (most vulnerable),786,46.12,214,70 (8.9%),0.00 (0.00–0.00),0.13,519,123 (15.6%),0.00 (0.00–0.00),0.52
Metropolitan (RUCC 1–3),1186,120.34,688,280 (23.6%),0.00 (0.00–0.00),0.35,1387,433 (36.5%),0.00 (0.00–1.22),0.74
Nonmetropolitan (RUCC 4–9),1958,21.26,13,13 (0.7%),0.00 (0.00–0.00),0.02,112,105 (5.4%),0.00 (0.00–0.00),0.35
